,curtisi,Max
S8MRS0074,0,0
S8MRS0256,1,1
S8MRS0277,1,1
S8MRS0307,0,0
S8MRS0331,1,1
S8MRS0453,1,1
S8MRS0466,1,1
S8MRS0515,0,0
S8MRS2282,1,1
S8MRS2473,1,1
S8MRS2530,1,1
