,wallikeri,Max
S8MRS0074,1,1
S8MRS0256,0,0
S8MRS0277,0,0
S8MRS0307,0,0
S8MRS0331,0,0
S8MRS0453,0,0
S8MRS0466,0,0
S8MRS0515,0,0
S8MRS2282,1,1
S8MRS2473,0,0
S8MRS2530,0,0
